x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.000387992,-0.000819271,0.00180361,3.8354,0.014531
0.000230497,-0.000325184,0.00168713,3.8354,0.014523
0.00592187,-0.00246804,0.00611456,3.8354,0.014491
0.00641006,-0.00316917,0.00751599,3.8354,0.014507
0.0159623,-0.00170448,0.00337095,3.8353,0.014469
0.0183787,0.000906617,-0.00224543,3.8354,0.014502
0.0141613,0.00207294,-0.00478871,3.8354,0.014494
0.00947335,0.00148091,-0.0030656,3.8354,0.014533
0.015289,0.00432527,-0.00359493,3.835,0.014717
-0.393773,0.249937,0.251336,3.8353,0.014776
-0.396466,0.250152,0.261475,3.8354,0.014539
-0.402978,0.255436,0.257957,3.8179,0.01284
-0.401893,0.241079,0.278778,3.7895,0.011875
-0.384449,0.196116,0.309275,3.7566,0.012729
-0.362322,0.15119,0.343132,3.7207,0.014945
-0.35119,0.11549,0.374317,3.6863,0.016921
-0.324311,0.0698753,0.414224,3.6521,0.017237
-0.31817,0.0549106,0.427738,3.6165,0.017616
-0.306605,0.022698,0.454418,3.5816,0.017785
-0.287469,-0.0110808,0.483059,3.5465,0.018003
-0.283638,-0.0166267,0.488526,3.5093,0.018925
-0.276322,-0.0394456,0.502912,3.4774,0.021129
-0.273956,-0.0669875,0.518415,3.4451,0.023486
-0.265247,-0.100921,0.540472,3.4096,0.025963
-0.248312,-0.136872,0.562396,3.3751,0.026929
-0.238988,-0.162963,0.581438,3.3361,0.027794
-0.20564,-0.217927,0.625973,3.2951,0.030684
-0.180277,-0.264468,0.656017,3.2569,0.033461
-0.163051,-0.304626,0.687284,3.2177,0.035234
-0.159983,-0.323687,0.693599,3.1829,0.037033
-0.154202,-0.347021,0.716433,3.146,0.039171
-0.156177,-0.359343,0.724994,3.1118,0.042163
-0.241817,-0.343747,0.511862,3.0733,0.04577
-0.272533,-0.36289,0.775119,3.0371,0.048869
-0.222462,-0.41369,0.84577,3.0131,0.053152
-0.137083,-0.529531,0.937018,2.9836,0.06373
-0.0828885,-0.625074,0.707419,2.9418,0.069563
-0.179194,-0.695751,0.937161,2.8938,0.052893
-0.169319,-0.716389,0.966571,2.8652,0.053745
-0.158762,-0.742879,1.01346,2.8251,0.056384
-0.166661,-0.713836,0.970656,2.7876,0.059582
-0.158424,-0.735736,1.02361,2.75,0.062561
-0.155379,-0.736696,1.01989,2.7129,0.065618
-0.157022,-0.731289,1.00662,2.6735,0.068595
-0.177007,-0.702611,0.963212,2.6308,0.071964
-0.142912,-0.735879,1.03586,2.5923,0.076655
-0.0916647,-0.823493,1.12261,2.5495,0.083939
-0.079222,-0.872236,1.20954,2.509,0.089911
-0.0663063,-0.896992,1.22426,2.4688,0.094177
-0.0680041,-0.901019,1.23792,2.431,0.097221
-0.067932,-0.873068,1.23727,2.3916,0.099615
-0.060283,-0.892449,1.26113,2.3521,0.10168
-0.0726452,-0.863364,1.23869,2.3135,0.10399
-0.0666216,-0.796201,1.1865,2.272,0.10627
-0.0265201,-0.723766,1.07612,2.2317,0.1093
-0.000520055,-0.803133,1.16748,2.1917,0.11313
0.0128437,-0.843422,1.19964,2.155,0.11766
-0.000348912,-0.875872,1.28369,2.1216,0.12193
0.000464921,-0.914766,1.35189,2.0881,0.12599
0.00531419,-0.934044,1.36881,2.0495,0.12864
0.0217509,-0.971903,1.42597,2.0105,0.12896
0.0342287,-1.00736,1.49295,1.9696,0.12956
0.0485382,-1.03043,1.51033,1.9295,0.13083
0.0619096,-1.06294,1.55736,1.8904,0.13191
0.0548876,-1.07428,1.59319,1.8502,0.13322
0.0607325,-1.10403,1.63118,1.8141,0.13406
0.0692307,-1.10883,1.64879,1.776,0.13599
0.0774918,-1.13313,1.68595,1.7362,0.13779
0.0780034,-1.14142,1.69602,1.6986,0.14033
0.0835472,-1.15513,1.71288,1.6626,0.14269
0.0777658,-1.15522,1.72039,1.6225,0.14491
0.0885493,-1.18788,1.76972,1.5839,0.14805
0.09401,-1.21945,1.81305,1.546,0.15207
0.097159,-1.23547,1.83265,1.5108,0.1561
0.104235,-1.26975,1.86954,1.4733,0.16022
0.11257,-1.29485,1.89988,1.438,0.16385
0.122026,-1.31521,1.92285,1.3991,0.16711
0.137124,-1.36253,2.02586,1.3644,0.16932
0.121803,-1.35715,2.04988,1.3387,0.17515
0.0829542,-1.37531,2.19826,1.3091,0.18155
0.144437,-1.33491,2.06418,1.2657,0.18646
0.160097,-1.37774,2.10749,1.2145,0.18457
0.189851,-1.43019,2.11083,1.1756,0.18653
0.180074,-1.44495,2.18141,1.1374,0.19165
0.166796,-1.4825,2.24976,1.1105,0.20345
0.166468,-1.51322,2.27925,1.0721,0.21344
0.160195,-1.50895,2.27083,1.0189,0.22047
0.161336,-1.51305,2.27033,0.98338,0.22272
0.1798,-1.52895,2.34947,0.9491,0.22825
0.202975,-1.5622,2.41095,0.9123,0.2348
0.228371,-1.59978,2.48117,0.87024,0.24363
0.223373,-1.57874,2.43146,0.83041,0.2478
0.220657,-1.61562,2.45852,0.79017,0.24681
0.189036,-1.60757,2.45628,0.75631,0.25019
0.237177,-1.64806,2.51125,0.72669,0.25544
0.610316,-1.56697,2.67877,0.71706,0.26122
0.982717,-1.62667,2.86383,0.70436,0.26673
0.873253,-1.71432,2.92828,0.68555,0.27198
0.469783,-1.97385,3.09006,0.66211,0.27668
0.511394,-2.54859,3.39918,0.62824,0.2852
0.385198,-2.83173,3.66417,0.58212,0.30086
0.39619,-2.80602,3.63727,0.52969,0.30748
0.715025,-3.09742,3.58232,0.46784,0.30795
0.756796,-3.14063,3.53035,0.412,0.30751
1.67989,-3.77341,2.30292,0.36776,0.31125
-3.63983,1.0378,4.041,0.32559,0.31631
-1.57156,9.98925,6.27633,0.30133,0.31923
-1.5772,9.90463,6.2283,0.28461,0.32256
-1.62961,9.63279,5.9981,0.26511,0.32847
-1.99146,9.45455,5.91411,0.24137,0.33581
-1.9081,9.17227,5.86706,0.21368,0.34369
-1.88933,9.00695,5.89975,0.1853,0.35231
-1.92471,8.95999,5.85092,0.14919,0.36005
-2.41524,8.5854,5.63608,0.10806,0.36433
-2.23153,8.13298,5.5819,0.059181,0.36623
-2.74804,7.01697,5.65085,-0.031188,0.34599
-2.654,7.14376,5.57518,-0.03993,0.34495
-2.70346,7.15387,5.5721,-0.07212,0.34538
-2.65015,7.149,5.73794,-0.10862,0.34689
