x,y,gtx,gty
0,0,3.8354,0.014524
0,0,3.8354,0.014531
0,0,3.8354,0.014523
0,0,3.8354,0.014491
0,0,3.8354,0.014507
0,0,3.8353,0.014469
0,0,3.8354,0.014502
0,0,3.8354,0.014494
0,0,3.8354,0.014533
0,0,3.835,0.014717
0,0,3.8353,0.014776
0,0,3.8354,0.014539
-0.00465639,-0.00701202,3.8179,0.01284
-0.0096004,-0.0145146,3.7895,0.011875
-0.0144501,-0.021176,3.7566,0.012729
-0.0183389,-0.026815,3.7207,0.014945
-0.0222133,-0.0327825,3.6863,0.016921
-0.0290509,-0.0404181,3.6521,0.017237
-0.0323412,-0.0470117,3.6165,0.017616
-0.0335573,-0.0485794,3.5816,0.017785
-0.0355767,-0.0483024,3.5465,0.018003
-0.0391948,-0.0565416,3.5093,0.018925
-0.0418111,-0.0653047,3.4774,0.021129
-0.0455634,-0.0750794,3.4451,0.023486
-0.0505468,-0.0844027,3.4096,0.025963
-0.0536529,-0.0906244,3.3751,0.026929
-0.0571727,-0.0987357,3.3361,0.027794
-0.0590489,-0.102411,3.2951,0.030684
-0.0587452,-0.105804,3.2569,0.033461
-0.0621712,-0.114759,3.2177,0.035234
-0.0639175,-0.122961,3.1829,0.037033
-0.0676479,-0.130896,3.146,0.039171
-0.0708153,-0.139236,3.1118,0.042163
-0.074214,-0.146604,3.0733,0.04577
-0.0926954,-0.155031,3.0371,0.048869
-0.0996514,-0.167194,3.0131,0.053152
-0.102805,-0.177256,2.9836,0.06373
-0.10106,-0.180889,2.9418,0.069563
-0.103081,-0.187453,2.8938,0.052893
-0.103779,-0.194852,2.8652,0.053745
-0.104834,-0.201563,2.8251,0.056384
-0.104834,-0.201563,2.7876,0.059582
-0.104834,-0.201563,2.75,0.062561
-0.104834,-0.201563,2.7129,0.065618
-0.104834,-0.201563,2.6735,0.068595
-0.104834,-0.201563,2.6308,0.071964
-0.109492,-0.207602,2.5923,0.076655
-0.114834,-0.2139,2.5495,0.083939
-0.118063,-0.220148,2.509,0.089911
-0.11979,-0.225837,2.4688,0.094177
-0.11979,-0.225837,2.431,0.097221
-0.11979,-0.225837,2.3916,0.099615
-0.125596,-0.232624,2.3521,0.10168
-0.131339,-0.239405,2.3135,0.10399
-0.139216,-0.246557,2.272,0.10627
-0.149227,-0.254897,2.2317,0.1093
-0.158994,-0.262998,2.1917,0.11313
-0.166634,-0.271117,2.155,0.11766
-0.173958,-0.278829,2.1216,0.12193
-0.181708,-0.285967,2.0881,0.12599
-0.190934,-0.292509,2.0495,0.12864
-0.201741,-0.299147,2.0105,0.12896
-0.210004,-0.305944,1.9696,0.12956
-0.217076,-0.312563,1.9295,0.13083
-0.223684,-0.318883,1.8904,0.13191
-0.228747,-0.324979,1.8502,0.13322
-0.234135,-0.331123,1.8141,0.13406
-0.238413,-0.336949,1.776,0.13599
-0.242497,-0.342929,1.7362,0.13779
-0.245352,-0.348904,1.6986,0.14033
-0.25051,-0.354833,1.6626,0.14269
-0.255553,-0.360273,1.6225,0.14491
-0.260958,-0.365429,1.5839,0.14805
-0.264686,-0.370656,1.546,0.15207
-0.268182,-0.375816,1.5108,0.1561
-0.27255,-0.380171,1.4733,0.16022
-0.275016,-0.384676,1.438,0.16385
-0.276601,-0.389012,1.3991,0.16711
-0.273856,-0.394218,1.3644,0.16932
-0.269945,-0.399687,1.3387,0.17515
-0.271961,-0.406293,1.3091,0.18155
-0.277216,-0.406016,1.2657,0.18646
-0.284926,-0.406381,1.2145,0.18457
-0.286653,-0.410107,1.1756,0.18653
-0.283864,-0.414119,1.1374,0.19165
-0.282569,-0.416579,1.1105,0.20345
-0.28082,-0.422708,1.0721,0.21344
-0.277891,-0.423231,1.0189,0.22047
-0.274216,-0.425744,0.98338,0.22272
-0.270064,-0.427564,0.9491,0.22825
-0.270064,-0.427564,0.9123,0.2348
-0.270064,-0.427564,0.87024,0.24363
-0.270064,-0.427564,0.83041,0.2478
-0.270064,-0.427564,0.79017,0.24681
-0.270064,-0.427564,0.75631,0.25019
-0.270064,-0.427564,0.72669,0.25544
-0.270064,-0.427564,0.71706,0.26122
-0.270064,-0.427564,0.70436,0.26673
-0.270064,-0.427564,0.68555,0.27198
-0.257953,-0.431429,0.66211,0.27668
-0.257953,-0.431429,0.62824,0.2852
-0.26798,-0.425154,0.58212,0.30086
-0.26798,-0.425154,0.52969,0.30748
-0.26798,-0.425154,0.46784,0.30795
-0.26798,-0.425154,0.412,0.30751
-0.26798,-0.425154,0.36776,0.31125
-0.26798,-0.425154,0.32559,0.31631
-0.26798,-0.425154,0.30133,0.31923
-0.26798,-0.425154,0.28461,0.32256
-0.26798,-0.425154,0.26511,0.32847
-0.26798,-0.425154,0.24137,0.33581
-0.272204,-0.43116,0.21368,0.34369
-0.272204,-0.43116,0.1853,0.35231
-0.272204,-0.43116,0.14919,0.36005
-0.272204,-0.43116,0.10806,0.36433
-0.272204,-0.43116,0.059181,0.36623
-0.272204,-0.43116,-0.031188,0.34599
-0.272204,-0.43116,-0.03993,0.34495
-0.272204,-0.43116,-0.07212,0.34538
-0.272204,-0.43116,-0.10862,0.34689
-0.272204,-0.43116,-0.14705,0.34905
-0.272204,-0.43116,-0.18328,0.35196
-0.272204,-0.43116,-0.22131,0.35525
-0.272204,-0.43116,-0.24033,0.35581
-0.272204,-0.43116,-0.2402,0.35592
-0.272204,-0.43116,-0.24015,0.35595
-0.272204,-0.43116,-0.24024,0.35589
-0.272204,-0.43116,-0.24004,0.35596
