x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.000299303,0.000927732,-0.00124643,3.8354,0.014531
0.000370138,0.00178904,-0.0021983,3.8354,0.014523
0.000499747,0.00265459,-0.00321813,3.8354,0.014491
0.000712487,0.00368321,-0.00343684,3.8354,0.014507
0.00102451,0.00408673,-0.00403672,3.8353,0.014469
0.00169201,0.00510452,-0.00402824,3.8354,0.014502
0.00198253,0.00635885,-0.00543507,3.8354,0.014494
0.00260182,0.00697989,-0.00688654,3.8354,0.014533
0.00311539,0.00804504,-0.00888224,3.835,0.014717
0.00340888,0.00930651,-0.00904535,3.8353,0.014776
0.00185246,0.011364,-0.00596539,3.8354,0.014539
-0.00272633,0.00497913,0.0164953,3.8179,0.01284
-0.00730387,-0.00235834,0.0424529,3.7895,0.011875
-0.0109224,-0.00933016,0.0716681,3.7566,0.012729
-0.0152958,-0.0153029,0.103477,3.7207,0.014945
-0.0180109,-0.0200154,0.130927,3.6863,0.016921
-0.0221669,-0.025177,0.161814,3.6521,0.017237
-0.0242349,-0.029806,0.188192,3.6165,0.017616
-0.0272933,-0.0348963,0.214372,3.5816,0.017785
-0.0312125,-0.0406645,0.243164,3.5465,0.018003
-0.0338658,-0.0461499,0.271364,3.5093,0.018925
-0.0324549,-0.0529836,0.292593,3.4774,0.021129
-0.0358189,-0.0581234,0.325694,3.4451,0.023486
-0.0407455,-0.0614945,0.360721,3.4096,0.025963
-0.0463301,-0.0658596,0.399852,3.3751,0.026929
-0.0515492,-0.0699254,0.440055,3.3361,0.027794
-0.0563668,-0.0731473,0.480737,3.2951,0.030684
-0.0584099,-0.0769004,0.51032,3.2569,0.033461
-0.0590711,-0.0817817,0.535865,3.2177,0.035234
-0.0598593,-0.0859563,0.561018,3.1829,0.037033
-0.0610182,-0.0894469,0.587818,3.146,0.039171
-0.0625322,-0.0927962,0.617814,3.1118,0.042163
-0.062948,-0.0976779,0.644156,3.0733,0.04577
-0.0634735,-0.102382,0.670529,3.0371,0.048869
-0.0643549,-0.110353,0.6976,3.0131,0.053152
-0.0655635,-0.118077,0.72473,2.9836,0.06373
-0.0546239,-0.127531,0.711697,2.9418,0.069563
-0.0539611,-0.132365,0.725757,2.8938,0.052893
-0.053623,-0.136383,0.749558,2.8652,0.053745
-0.0543926,-0.138886,0.777281,2.8251,0.056384
-0.055783,-0.141902,0.804331,2.7876,0.059582
-0.0587776,-0.14475,0.834411,2.75,0.062561
-0.0610156,-0.146172,0.864005,2.7129,0.065618
-0.0624761,-0.147012,0.894306,2.6735,0.068595
-0.0664716,-0.146716,0.929034,2.6308,0.071964
-0.070603,-0.147816,0.966827,2.5923,0.076655
-0.0739092,-0.152014,1.00519,2.5495,0.083939
-0.0774715,-0.157232,1.03883,2.509,0.089911
-0.0517569,-0.15999,1.04026,2.4688,0.094177
-0.0538229,-0.163959,1.06176,2.431,0.097221
-0.0571832,-0.168096,1.08722,2.3916,0.099615
-0.0618641,-0.17264,1.11855,2.3521,0.10168
-0.0659729,-0.1765,1.14696,2.3135,0.10399
-0.0731798,-0.181345,1.18637,2.272,0.10627
-0.0782243,-0.186899,1.22366,2.2317,0.1093
-0.0870539,-0.193178,1.27067,2.1917,0.11313
-0.0936912,-0.199473,1.30907,2.155,0.11766
-0.0977637,-0.204427,1.34185,2.1216,0.12193
-0.103521,-0.209399,1.37459,2.0881,0.12599
-0.108908,-0.213227,1.40721,2.0495,0.12864
