x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.0016521,-0.00526972,-0.0146689,3.8354,0.014531
0.00227255,-0.00220607,-0.0201191,3.8354,0.014523
-0.00258682,-0.00701077,-0.0418322,3.8354,0.014491
-0.00749312,-0.0113002,-0.0641045,3.8354,0.014507
-0.00856269,-0.0103883,-0.0779107,3.8353,0.014469
-0.00802668,-0.00886969,-0.0820549,3.8354,0.014502
-0.00690186,-0.00766417,-0.0814405,3.8354,0.014494
-0.00991983,-0.0076894,-0.0873301,3.8354,0.014533
-0.0122999,-0.0119936,-0.113927,3.835,0.014717
-0.00889982,-0.0169894,-0.125394,3.8353,0.014776
-0.00221122,-0.0168723,-0.119179,3.8354,0.014539
0.0138293,-0.0174355,-0.133835,3.8179,0.01284
0.0159923,-0.024101,-0.119365,3.7895,0.011875
0.0236322,-0.0273509,-0.113766,3.7566,0.012729
0.0309708,-0.026675,-0.0820382,3.7207,0.014945
0.0464368,-0.0283397,-0.0620557,3.6863,0.016921
0.0547785,-0.0282842,-0.0311375,3.6521,0.017237
0.0613073,-0.0308729,-0.00704432,3.6165,0.017616
0.0672961,-0.0378635,0.0141152,3.5816,0.017785
0.0671427,-0.0504293,-0.00895098,3.5465,0.018003
0.0750113,-0.0547602,0.0150323,3.5093,0.018925
0.0845787,-0.0569176,0.0442772,3.4774,0.021129
0.0928434,-0.0591389,0.0714918,3.4451,0.023486
0.10051,-0.0604012,0.101422,3.4096,0.025963
0.107669,-0.0620181,0.134082,3.3751,0.026929
0.11599,-0.0620911,0.171375,3.3361,0.027794
0.124995,-0.0609569,0.206991,3.2951,0.030684
0.135583,-0.0617146,0.234766,3.2569,0.033461
0.145387,-0.0626433,0.25954,3.2177,0.035234
0.153348,-0.0667054,0.279124,3.1829,0.037033
0.161999,-0.0665302,0.305258,3.146,0.039171
0.169582,-0.0704516,0.319342,3.1118,0.042163
0.189641,-0.0723728,0.305674,3.0733,0.04577
0.188217,-0.0726533,0.341947,3.0371,0.048869
0.197261,-0.0756533,0.370421,3.0131,0.053152
0.197261,-0.0756533,0.370421,2.9836,0.06373
0.218145,-0.0822657,0.384072,2.9418,0.069563
0.226421,-0.0830622,0.398043,2.8938,0.052893
0.234703,-0.0864209,0.420584,2.8652,0.053745
0.269145,-0.0705869,0.472067,2.8251,0.056384
0.277909,-0.0547643,0.480997,2.7876,0.059582
0.284535,-0.0455748,0.506687,2.75,0.062561
0.289539,-0.0401657,0.509525,2.7129,0.065618
0.298474,-0.0420453,0.539258,2.6735,0.068595
0.316347,-0.0534304,0.528625,2.6308,0.071964
0.323408,-0.0516082,0.550914,2.5923,0.076655
0.323408,-0.0516082,0.550914,2.5495,0.083939
0.323408,-0.0516082,0.550914,2.509,0.089911
0.323408,-0.0516082,0.550914,2.4688,0.094177
0.33482,-0.0399381,0.551205,2.431,0.097221
0.34365,-0.0143699,0.561935,2.3916,0.099615
0.352767,0.00175689,0.582327,2.3521,0.10168
0.352767,0.00175689,0.582327,2.3135,0.10399
0.352767,0.00175689,0.582327,2.272,0.10627
0.352767,0.00175689,0.582327,2.2317,0.1093
0.35134,0.00981197,0.587766,2.1917,0.11313
0.372393,0.0380487,0.606346,2.155,0.11766
0.373156,0.031304,0.604504,2.1216,0.12193
0.412311,0.0397331,0.63396,2.0881,0.12599
0.406149,0.0305217,0.616519,2.0495,0.12864
0.409136,0.0386878,0.636701,2.0105,0.12896
0.418032,0.0584021,0.6532,1.9696,0.12956
0.41813,0.0694642,0.679994,1.9295,0.13083
0.423207,0.0816713,0.706691,1.8904,0.13191
0.42744,0.0915254,0.719533,1.8502,0.13322
0.435717,0.106492,0.730276,1.8141,0.13406
0.459361,0.124682,0.747316,1.776,0.13599
0.469922,0.131365,0.763133,1.7362,0.13779
0.478825,0.143559,0.773432,1.6986,0.14033
0.48612,0.141703,0.786039,1.6626,0.14269
0.492303,0.14076,0.801185,1.6225,0.14491
0.500047,0.144909,0.813055,1.5839,0.14805
0.508497,0.146334,0.829971,1.546,0.15207
0.517152,0.146642,0.845903,1.5108,0.1561
0.525326,0.14597,0.863352,1.4733,0.16022
0.533159,0.14541,0.882207,1.438,0.16385
0.540908,0.143552,0.901891,1.3991,0.16711
0.550007,0.145258,0.9178,1.3644,0.16932
0.554395,0.144053,0.93495,1.3387,0.17515
0.559616,0.142845,0.957409,1.3091,0.18155
0.562536,0.144608,0.98365,1.2657,0.18646
0.566584,0.148779,0.999397,1.2145,0.18457
0.573277,0.152503,1.01693,1.1756,0.18653
0.582836,0.153821,1.03373,1.1374,0.19165
0.593727,0.158687,1.04953,1.1105,0.20345
0.600928,0.164984,1.06961,1.0721,0.21344
0.602724,0.165467,1.09245,1.0189,0.22047
0.609426,0.170677,1.11055,0.98338,0.22272
0.615791,0.169311,1.12614,0.9491,0.22825
0.620265,0.177348,1.14043,0.9123,0.2348
0.620265,0.177348,1.14043,0.87024,0.24363
0.620265,0.177348,1.14043,0.83041,0.2478
0.616508,0.170894,1.16192,0.79017,0.24681
0.616508,0.170894,1.16192,0.75631,0.25019
0.616508,0.170894,1.16192,0.72669,0.25544
0.640222,0.185167,1.15875,0.71706,0.26122
0.651211,0.186795,1.16848,0.70436,0.26673
0.658533,0.190914,1.20598,0.68555,0.27198
0.662621,0.193258,1.22356,0.66211,0.27668
0.66489,0.191077,1.24969,0.62824,0.2852
0.663876,0.189906,1.27571,0.58212,0.30086
0.655434,0.190448,1.30956,0.52969,0.30748
0.647469,0.1948,1.33651,0.46784,0.30795
0.655354,0.191619,1.36186,0.412,0.30751
0.643771,0.183721,1.38823,0.36776,0.31125
0.643771,0.183721,1.38823,0.32559,0.31631
0.643771,0.183721,1.38823,0.30133,0.31923
0.632821,0.182624,1.41884,0.28461,0.32256
0.628786,0.186365,1.4323,0.26511,0.32847
0.619588,0.188839,1.45321,0.24137,0.33581
0.619588,0.188839,1.45321,0.21368,0.34369
0.619588,0.188839,1.45321,0.1853,0.35231
0.606474,0.190896,1.47855,0.14919,0.36005
0.606474,0.190896,1.47855,0.10806,0.36433
0.606474,0.190896,1.47855,0.059181,0.36623
0.606474,0.190896,1.47855,-0.031188,0.34599
0.593808,0.173423,1.47184,-0.03993,0.34495
0.593808,0.173423,1.47184,-0.07212,0.34538
0.591041,0.152706,1.49362,-0.10862,0.34689
0.591041,0.152706,1.49362,-0.14705,0.34905
0.604054,0.169047,1.54119,-0.18328,0.35196
0.600419,0.166318,1.55307,-0.22131,0.35525
0.613048,0.167275,1.54713,-0.24033,0.35581
0.607536,0.170342,1.55173,-0.2402,0.35592
0.607536,0.170342,1.55173,-0.24015,0.35595
0.602695,0.176048,1.5493,-0.24024,0.35589
0.631856,0.18846,1.54111,-0.24004,0.35596
