x,y,gtx,gty
0,0,3.8354,0.014524
0,0,3.8354,0.014531
0,0,3.8354,0.014523
0,0,3.8354,0.014491
0,0,3.8354,0.014507
0,0,3.8353,0.014469
0,0,3.8354,0.014502
0,0,3.8354,0.014494
0,0,3.8354,0.014533
0,0,3.835,0.014717
0,0,3.8353,0.014776
0,0,3.8354,0.014539
-0.00469579,-0.00704084,3.8179,0.01284
-0.00962236,-0.0143727,3.7895,0.011875
-0.0151642,-0.0212958,3.7566,0.012729
-0.0209912,-0.028293,3.7207,0.014945
-0.0259106,-0.0339917,3.6863,0.016921
-0.0300301,-0.0402972,3.6521,0.017237
-0.0333489,-0.0470022,3.6165,0.017616
-0.0340633,-0.0486909,3.5816,0.017785
-0.0360976,-0.049255,3.5465,0.018003
-0.0386157,-0.0574827,3.5093,0.018925
-0.0405738,-0.0662457,3.4774,0.021129
-0.041962,-0.0755296,3.4451,0.023486
-0.0499675,-0.0860782,3.4096,0.025963
-0.0530016,-0.0915482,3.3751,0.026929
-0.0550814,-0.0958868,3.3361,0.027794
-0.0569501,-0.099315,3.2951,0.030684
-0.0564597,-0.102454,3.2569,0.033461
-0.061684,-0.112019,3.2177,0.035234
-0.0632526,-0.12007,3.1829,0.037033
-0.0670821,-0.12797,3.146,0.039171
-0.0701872,-0.136267,3.1118,0.042163
-0.0731723,-0.143542,3.0733,0.04577
-0.0939529,-0.150857,3.0371,0.048869
-0.10037,-0.162867,3.0131,0.053152
-0.10037,-0.162867,2.9836,0.06373
-0.10037,-0.162867,2.9418,0.069563
-0.102851,-0.169393,2.8938,0.052893
-0.104133,-0.176679,2.8652,0.053745
-0.105132,-0.184077,2.8251,0.056384
-0.105132,-0.184077,2.7876,0.059582
-0.105132,-0.184077,2.75,0.062561
-0.105132,-0.184077,2.7129,0.065618
-0.105132,-0.184077,2.6735,0.068595
-0.105132,-0.184077,2.6308,0.071964
-0.110635,-0.190013,2.5923,0.076655
-0.116848,-0.196194,2.5495,0.083939
-0.120711,-0.202396,2.509,0.089911
-0.122776,-0.208487,2.4688,0.094177
-0.122776,-0.208487,2.431,0.097221
-0.122776,-0.208487,2.3916,0.099615
-0.122776,-0.208487,2.3521,0.10168
-0.12852,-0.214689,2.3135,0.10399
-0.136181,-0.221439,2.272,0.10627
-0.146209,-0.229386,2.2317,0.1093
-0.156983,-0.237406,2.1917,0.11313
-0.165585,-0.245477,2.155,0.11766
-0.173829,-0.253009,2.1216,0.12193
-0.182556,-0.259989,2.0881,0.12599
-0.192664,-0.266442,2.0495,0.12864
-0.204906,-0.272879,2.0105,0.12896
-0.213933,-0.279596,1.9696,0.12956
-0.221691,-0.286026,1.9295,0.13083
-0.229027,-0.292224,1.8904,0.13191
-0.23461,-0.298328,1.8502,0.13322
-0.240442,-0.304439,1.8141,0.13406
-0.245978,-0.309723,1.776,0.13599
-0.251234,-0.315218,1.7362,0.13779
-0.254703,-0.321405,1.6986,0.14033
-0.260798,-0.327332,1.6626,0.14269
-0.266294,-0.332978,1.6225,0.14491
-0.271307,-0.338637,1.5839,0.14805
-0.274754,-0.344182,1.546,0.15207
-0.27791,-0.349936,1.5108,0.1561
-0.282133,-0.354754,1.4733,0.16022
-0.286043,-0.359574,1.438,0.16385
-0.288327,-0.364048,1.3991,0.16711
-0.287099,-0.368542,1.3644,0.16932
-0.282028,-0.374024,1.3387,0.17515
-0.283454,-0.379887,1.3091,0.18155
-0.28899,-0.381931,1.2657,0.18646
-0.296568,-0.384902,1.2145,0.18457
-0.297949,-0.38932,1.1756,0.18653
-0.293577,-0.395122,1.1374,0.19165
-0.293042,-0.397222,1.1105,0.20345
-0.292556,-0.396538,1.0721,0.21344
-0.291526,-0.398882,1.0189,0.22047
-0.288405,-0.401638,0.98338,0.22272
-0.288405,-0.401638,0.9491,0.22825
-0.288405,-0.401638,0.9123,0.2348
-0.288405,-0.401638,0.87024,0.24363
-0.288405,-0.401638,0.83041,0.2478
-0.288405,-0.401638,0.79017,0.24681
-0.288405,-0.401638,0.75631,0.25019
-0.288405,-0.401638,0.72669,0.25544
-0.288405,-0.401638,0.71706,0.26122
-0.288405,-0.401638,0.70436,0.26673
-0.288405,-0.401638,0.68555,0.27198
-0.288405,-0.401638,0.66211,0.27668
-0.288405,-0.401638,0.62824,0.2852
-0.288405,-0.401638,0.58212,0.30086
-0.288405,-0.401638,0.52969,0.30748
-0.288405,-0.401638,0.46784,0.30795
-0.288405,-0.401638,0.412,0.30751
-0.288405,-0.401638,0.36776,0.31125
-0.288405,-0.401638,0.32559,0.31631
-0.288405,-0.401638,0.30133,0.31923
-0.288405,-0.401638,0.28461,0.32256
-0.288405,-0.401638,0.26511,0.32847
-0.288405,-0.401638,0.24137,0.33581
-0.288405,-0.401638,0.21368,0.34369
-0.288405,-0.401638,0.1853,0.35231
-0.288405,-0.401638,0.14919,0.36005
-0.288405,-0.401638,0.10806,0.36433
-0.288405,-0.401638,0.059181,0.36623
-0.288405,-0.401638,-0.031188,0.34599
-0.288405,-0.401638,-0.03993,0.34495
-0.288405,-0.401638,-0.07212,0.34538
-0.288405,-0.401638,-0.10862,0.34689
-0.288405,-0.401638,-0.14705,0.34905
-0.288405,-0.401638,-0.18328,0.35196
-0.288405,-0.401638,-0.22131,0.35525
-0.288405,-0.401638,-0.24033,0.35581
-0.288405,-0.401638,-0.2402,0.35592
-0.288405,-0.401638,-0.24015,0.35595
-0.288405,-0.401638,-0.24024,0.35589
-0.288405,-0.401638,-0.24004,0.35596
