x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.00020356,0.000399959,-0.00134045,3.8354,0.014531
9.6388e-05,0.00110315,-0.00489801,3.8354,0.014523
0.000219875,0.00158313,-0.00653016,3.8354,0.014491
0.000320597,0.00223481,-0.00773778,3.8354,0.014507
0.000352572,0.00274034,-0.0102476,3.8353,0.014469
2.76981e-05,0.00338677,-0.0111056,3.8354,0.014502
-0.000335881,0.00401037,-0.0118841,3.8354,0.014494
-0.000704302,0.00494013,-0.0123485,3.8354,0.014533
-0.000799855,0.00556062,-0.0142076,3.835,0.014717
-0.000401912,0.00682776,-0.0176274,3.8353,0.014776
-0.00122455,0.007193,-0.0241405,3.8354,0.014539
-0.00745689,0.000395451,-0.00768221,3.8179,0.01284
-0.0137039,-0.00728538,0.0262467,3.7895,0.011875
-0.0182965,-0.014934,0.0655511,3.7566,0.012729
-0.0223809,-0.0221645,0.103091,3.7207,0.014945
-0.0267339,-0.028712,0.132216,3.6863,0.016921
-0.0316733,-0.0346974,0.161805,3.6521,0.017237
-0.0337677,-0.0404929,0.18079,3.6165,0.017616
-0.036657,-0.0459265,0.203045,3.5816,0.017785
-0.0417469,-0.0519932,0.230312,3.5465,0.018003
-0.0467889,-0.0587807,0.259045,3.5093,0.018925
-0.0512872,-0.0648834,0.291875,3.4774,0.021129
-0.0554713,-0.0704557,0.327108,3.4451,0.023486
-0.0612678,-0.0746712,0.365107,3.4096,0.025963
-0.0679545,-0.0792633,0.404581,3.3751,0.026929
-0.0726666,-0.0823323,0.445513,3.3361,0.027794
-0.0790474,-0.0845857,0.492578,3.2951,0.030684
-0.082018,-0.0867115,0.526536,3.2569,0.033461
-0.0893042,-0.0922351,0.556697,3.2177,0.035234
-0.0970075,-0.0971638,0.581964,3.1829,0.037033
-0.103928,-0.101535,0.612834,3.146,0.039171
-0.117881,-0.110647,0.659149,3.1118,0.042163
-0.119881,-0.111651,0.692987,3.0733,0.04577
-0.104086,-0.109292,0.627716,3.0371,0.048869
-0.0988541,-0.118392,0.653792,3.0131,0.053152
-0.102255,-0.125733,0.681781,2.9836,0.06373
-0.103144,-0.119676,0.668017,2.9418,0.069563
-0.111457,-0.124007,0.687883,2.8938,0.052893
-0.120463,-0.129065,0.71885,2.8652,0.053745
-0.132397,-0.134266,0.755177,2.8251,0.056384
-0.138271,-0.138617,0.783896,2.7876,0.059582
-0.142924,-0.144355,0.816259,2.75,0.062561
-0.146957,-0.149347,0.846525,2.7129,0.065618
-0.149591,-0.15487,0.877992,2.6735,0.068595
-0.152213,-0.160228,0.914324,2.6308,0.071964
-0.154449,-0.16569,0.958191,2.5923,0.076655
-0.153482,-0.171561,0.996843,2.5495,0.083939
-0.155434,-0.176188,1.0333,2.509,0.089911
-0.158718,-0.180958,1.06096,2.4688,0.094177
-0.16153,-0.185099,1.08536,2.431,0.097221
-0.168353,-0.189041,1.11864,2.3916,0.099615
-0.172808,-0.193178,1.15352,2.3521,0.10168
-0.176828,-0.197175,1.18514,2.3135,0.10399
-0.180947,-0.199929,1.22705,2.272,0.10627
-0.182739,-0.204195,1.27553,2.2317,0.1093
-0.186437,-0.211531,1.33291,2.1917,0.11313
-0.19,-0.21764,1.38365,2.155,0.11766
-0.195189,-0.222068,1.4347,2.1216,0.12193
-0.20041,-0.225992,1.48125,2.0881,0.12599
-0.209836,-0.228098,1.53004,2.0495,0.12864
-0.217746,-0.230936,1.5785,2.0105,0.12896
-0.224245,-0.234206,1.62118,1.9696,0.12956
-0.230401,-0.23863,1.65742,1.9295,0.13083
-0.238435,-0.242838,1.6947,1.8904,0.13191
-0.244239,-0.246651,1.72556,1.8502,0.13322
-0.24998,-0.250686,1.75954,1.8141,0.13406
-0.254544,-0.25421,1.79144,1.776,0.13599
-0.256863,-0.255798,1.82086,1.7362,0.13779
-0.258978,-0.258545,1.85062,1.6986,0.14033
-0.264431,-0.260447,1.88725,1.6626,0.14269
-0.270689,-0.26242,1.92683,1.6225,0.14491
-0.278404,-0.263707,1.97178,1.5839,0.14805
-0.283491,-0.265363,2.0097,1.546,0.15207
-0.288174,-0.266757,2.04734,1.5108,0.1561
-0.293196,-0.268725,2.0854,1.4733,0.16022
-0.298302,-0.268754,2.12284,1.438,0.16385
-0.301724,-0.269178,2.15495,1.3991,0.16711
-0.300809,-0.270581,2.17909,1.3644,0.16932
-0.292455,-0.27598,2.19143,1.3387,0.17515
-0.296132,-0.278858,2.21603,1.3091,0.18155
-0.301395,-0.280127,2.23918,1.2657,0.18646
-0.312995,-0.275725,2.29107,1.2145,0.18457
-0.320156,-0.273481,2.33514,1.1756,0.18653
-0.320573,-0.274579,2.36604,1.1374,0.19165
-0.323763,-0.274416,2.40002,1.1105,0.20345
-0.325559,-0.272444,2.43189,1.0721,0.21344
-0.333461,-0.266372,2.47679,1.0189,0.22047
-0.336614,-0.26626,2.51828,0.98338,0.22272
-0.339657,-0.265082,2.56901,0.9491,0.22825
-0.344413,-0.262358,2.61322,0.9123,0.2348
-0.348075,-0.261556,2.65923,0.87024,0.24363
-0.344508,-0.269927,2.66348,0.83041,0.2478
-0.34839,-0.271991,2.6935,0.79017,0.24681
-0.351109,-0.271751,2.72131,0.75631,0.25019
-0.344458,-0.276119,2.73382,0.72669,0.25544
-0.329564,-0.283807,2.73729,0.71706,0.26122
-0.316833,-0.289506,2.74522,0.70436,0.26673
-0.308329,-0.293686,2.76038,0.68555,0.27198
-0.305563,-0.295191,2.78584,0.66211,0.27668
-0.303894,-0.293471,2.82726,0.62824,0.2852
-0.300876,-0.289252,2.85849,0.58212,0.30086
-0.300707,-0.28066,2.88902,0.52969,0.30748
-0.302874,-0.269945,2.95555,0.46784,0.30795
-0.304338,-0.268482,3.01148,0.412,0.30751
-0.313845,-0.259941,3.07814,0.36776,0.31125
-0.324112,-0.260525,3.15009,0.32559,0.31631
-0.336265,-0.260931,3.22174,0.30133,0.31923
-0.353132,-0.270565,3.25555,0.28461,0.32256
-0.365855,-0.277994,3.28301,0.26511,0.32847
-0.37574,-0.283899,3.3091,0.24137,0.33581
-0.37893,-0.288254,3.33191,0.21368,0.34369
-0.378906,-0.294317,3.35666,0.1853,0.35231
-0.383497,-0.292468,3.38752,0.14919,0.36005
-0.390515,-0.288346,3.42104,0.10806,0.36433
-0.366504,-0.280246,3.45073,0.059181,0.36623
-0.349564,-0.292683,3.44702,-0.031188,0.34599
-0.353608,-0.291293,3.47473,-0.03993,0.34495
-0.356863,-0.292263,3.50041,-0.07212,0.34538
-0.354385,-0.2874,3.5297,-0.10862,0.34689
-0.361442,-0.282972,3.56527,-0.14705,0.34905
-0.373577,-0.278699,3.60264,-0.18328,0.35196
-0.379657,-0.278879,3.61907,-0.22131,0.35525
-0.379731,-0.278985,3.61843,-0.24033,0.35581
-0.379481,-0.279444,3.61743,-0.2402,0.35592
-0.378873,-0.279999,3.61614,-0.24015,0.35595
-0.378307,-0.28081,3.61455,-0.24024,0.35589
-0.378482,-0.279569,3.6141,-0.24004,0.35596
