x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.000286759,0.000713147,-0.000934715,3.8354,0.014531
0.000527025,0.00138807,-0.00185917,3.8354,0.014523
0.000770881,0.00206132,-0.00270696,3.8354,0.014491
0.00105296,0.00271324,-0.00363062,3.8354,0.014507
0.00106437,0.00330947,-0.00423473,3.8353,0.014469
0.00117512,0.00395201,-0.0048231,3.8354,0.014502
0.00139698,0.00468566,-0.00584112,3.8354,0.014494
0.00177922,0.00544242,-0.00617535,3.8354,0.014533
0.00217969,0.00619654,-0.00718435,3.835,0.014717
0.00259291,0.00693361,-0.00831559,3.8353,0.014776
0.00230632,0.00639182,-0.00386922,3.8354,0.014539
-0.00249398,-0.000204948,0.0193802,3.8179,0.01284
-0.00730967,-0.00684077,0.0472134,3.7895,0.011875
-0.0118704,-0.013646,0.0784878,3.7566,0.012729
-0.0164437,-0.019675,0.109399,3.7207,0.014945
-0.0202803,-0.0259599,0.138942,3.6863,0.016921
-0.0245753,-0.0315084,0.169094,3.6521,0.017237
-0.0270504,-0.0367766,0.19415,3.6165,0.017616
-0.0300813,-0.0419037,0.219696,3.5816,0.017785
-0.035087,-0.0482946,0.24829,3.5465,0.018003
-0.0385469,-0.0553916,0.277378,3.5093,0.018925
-0.0424519,-0.0619568,0.310371,3.4774,0.021129
-0.0460931,-0.0677417,0.345261,3.4451,0.023486
-0.0511143,-0.0725248,0.381887,3.4096,0.025963
-0.0567635,-0.0768344,0.420798,3.3751,0.026929
-0.0614389,-0.0806802,0.45944,3.3361,0.027794
-0.0651094,-0.0843172,0.495997,3.2951,0.030684
-0.0657401,-0.0887076,0.522151,3.2569,0.033461
-0.0658149,-0.0930751,0.545678,3.2177,0.035234
-0.0649364,-0.0974001,0.566831,3.1829,0.037033
-0.0662268,-0.101111,0.592865,3.146,0.039171
-0.0721345,-0.103732,0.630118,3.1118,0.042163
-0.0748676,-0.10654,0.660505,3.0733,0.04577
-0.0676414,-0.113723,0.649549,3.0371,0.048869
-0.060171,-0.121104,0.638893,3.0131,0.053152
-0.0591349,-0.129634,0.656624,2.9836,0.06373
-0.060256,-0.122432,0.643203,2.9418,0.069563
-0.0603054,-0.126367,0.657595,2.8938,0.052893
-0.063122,-0.130956,0.684403,2.8652,0.053745
-0.0672186,-0.134972,0.714514,2.8251,0.056384
-0.0683221,-0.137348,0.74116,2.7876,0.059582
-0.0712531,-0.142408,0.769833,2.75,0.062561
-0.0709143,-0.14423,0.795086,2.7129,0.065618
-0.0733868,-0.14915,0.823565,2.6735,0.068595
-0.0768203,-0.154157,0.858142,2.6308,0.071964
-0.0808201,-0.160046,0.901309,2.5923,0.076655
-0.0857053,-0.166245,0.944252,2.5495,0.083939
-0.0885439,-0.171103,0.974946,2.509,0.089911
-0.0902072,-0.175295,0.998171,2.4688,0.094177
-0.0907505,-0.179393,1.01777,2.431,0.097221
-0.092979,-0.18363,1.04146,2.3916,0.099615
-0.0974695,-0.187706,1.07192,2.3521,0.10168
-0.100552,-0.191717,1.09906,2.3135,0.10399
