x,y,z,gtx,gty
0,0,0,3.8354,0.014524
0.00031786,0.000493792,-0.000855785,3.8354,0.014531
0.000550445,0.000948813,-0.00163578,3.8354,0.014523
0.000755894,0.00143125,-0.00228641,3.8354,0.014491
0.000929783,0.00190326,-0.00301327,3.8354,0.014507
0.00103479,0.00231987,-0.00352989,3.8353,0.014469
0.00105168,0.00278886,-0.00394151,3.8354,0.014502
0.00120537,0.00338506,-0.00501249,3.8354,0.014494
0.00143185,0.00409093,-0.00615336,3.8354,0.014533
0.0017743,0.00473629,-0.00753196,3.835,0.014717
0.00219972,0.00532128,-0.00852544,3.8353,0.014776
0.00131585,0.00484269,-0.00503627,3.8354,0.014539
-0.00380375,-0.000462524,0.0164118,3.8179,0.01284
-0.00844788,-0.00586623,0.0431471,3.7895,0.011875
-0.0140109,-0.0119028,0.0766431,3.7566,0.012729
-0.0193877,-0.0173375,0.110522,3.7207,0.014945
-0.0241539,-0.0226129,0.138904,3.6863,0.016921
-0.0296948,-0.0277038,0.168175,3.6521,0.017237
-0.0333434,-0.0328263,0.189596,3.6165,0.017616
-0.0376312,-0.0377862,0.212894,3.5816,0.017785
-0.0429764,-0.0431697,0.239886,3.5465,0.018003
-0.0469033,-0.049047,0.265618,3.5093,0.018925
-0.0512828,-0.0544818,0.296453,3.4774,0.021129
-0.055735,-0.059338,0.329113,3.4451,0.023486
-0.0617606,-0.0634908,0.363979,3.4096,0.025963
-0.068655,-0.0670988,0.401675,3.3751,0.026929
-0.075117,-0.070336,0.440438,3.3361,0.027794
-0.0813857,-0.0736704,0.480175,3.2951,0.030684
-0.0852166,-0.077083,0.5095,3.2569,0.033461
-0.0877281,-0.0807967,0.534795,3.2177,0.035234
-0.0903111,-0.0846868,0.556759,3.1829,0.037033
-0.0941498,-0.0879237,0.583687,3.146,0.039171
-0.0986113,-0.090712,0.616772,3.1118,0.042163
-0.103714,-0.0927109,0.650492,3.0733,0.04577
-0.108916,-0.094558,0.684206,3.0371,0.048869
-0.115177,-0.102864,0.7304,3.0131,0.053152
-0.115896,-0.108294,0.756769,2.9836,0.06373
-0.106294,-0.106616,0.744597,2.9418,0.069563
-0.107844,-0.10983,0.762715,2.8938,0.052893
-0.110991,-0.113029,0.790476,2.8652,0.053745
-0.115365,-0.116032,0.821022,2.8251,0.056384
-0.119904,-0.119786,0.84947,2.7876,0.059582
-0.125005,-0.122899,0.883268,2.75,0.062561
-0.129573,-0.125264,0.915925,2.7129,0.065618
-0.134314,-0.128804,0.952144,2.6735,0.068595
-0.139661,-0.131759,0.991649,2.6308,0.071964
-0.146427,-0.134779,1.03955,2.5923,0.076655
-0.152732,-0.137965,1.08587,2.5495,0.083939
-0.158987,-0.142063,1.12393,2.509,0.089911
-0.163561,-0.145544,1.15222,2.4688,0.094177
-0.167441,-0.149111,1.17729,2.431,0.097221
-0.173192,-0.152631,1.2072,2.3916,0.099615
-0.180917,-0.15637,1.24407,2.3521,0.10168
-0.187522,-0.159994,1.27768,2.3135,0.10399
-0.196815,-0.164405,1.32255,2.272,0.10627
-0.206162,-0.169464,1.37198,2.2317,0.1093
-0.215843,-0.174932,1.42189,2.1917,0.11313
-0.223553,-0.180046,1.46678,2.155,0.11766
-0.231645,-0.18462,1.50971,2.1216,0.12193
-0.24115,-0.188764,1.55329,2.0881,0.12599
-0.251003,-0.191878,1.59582,2.0495,0.12864
-0.262633,-0.194823,1.64178,2.0105,0.12896
-0.271572,-0.19819,1.6819,1.9696,0.12956
-0.278704,-0.201588,1.71678,1.9295,0.13083
-0.285049,-0.204696,1.7478,1.8904,0.13191
-0.290017,-0.207917,1.77464,1.8502,0.13322
-0.295188,-0.210944,1.80435,1.8141,0.13406
-0.300231,-0.21318,1.83384,1.776,0.13599
-0.305279,-0.215466,1.86353,1.7362,0.13779
-0.309271,-0.218244,1.89238,1.6986,0.14033
-0.316518,-0.220381,1.92788,1.6626,0.14269
-0.323474,-0.222476,1.96285,1.6225,0.14491
-0.331306,-0.224471,2.00085,1.5839,0.14805
-0.337523,-0.226555,2.03583,1.546,0.15207
-0.342736,-0.228806,2.06821,1.5108,0.1561
-0.348462,-0.230442,2.10184,1.4733,0.16022
-0.354899,-0.231323,2.13551,1.438,0.16385
-0.359182,-0.232821,2.1637,1.3991,0.16711
-0.358977,-0.235172,2.18437,1.3644,0.16932
-0.353683,-0.239318,2.19804,1.3387,0.17515
-0.35677,-0.240463,2.22693,1.3091,0.18155
-0.360254,-0.239555,2.25416,1.2657,0.18646
-0.372669,-0.238727,2.29492,1.2145,0.18457
-0.379598,-0.239615,2.3288,1.1756,0.18653
-0.380244,-0.241698,2.35428,1.1374,0.19165
-0.381832,-0.242933,2.38203,1.1105,0.20345
-0.383193,-0.242826,2.40982,1.0721,0.21344
-0.39172,-0.238706,2.44666,1.0189,0.22047
-0.397329,-0.239067,2.47784,0.98338,0.22272
-0.406991,-0.239133,2.51632,0.9491,0.22825
-0.416909,-0.239545,2.56191,0.9123,0.2348
-0.422544,-0.240763,2.59409,0.87024,0.24363
-0.420141,-0.242738,2.60413,0.83041,0.2478
-0.426456,-0.243181,2.63228,0.79017,0.24681
-0.431393,-0.244246,2.66494,0.75631,0.25019
-0.423491,-0.248255,2.67313,0.72669,0.25544
-0.413177,-0.254636,2.67548,0.71706,0.26122
-0.404329,-0.259098,2.68433,0.70436,0.26673
-0.399268,-0.261757,2.69954,0.68555,0.27198
-0.399494,-0.262221,2.72509,0.66211,0.27668
-0.405444,-0.258556,2.76578,0.62824,0.2852
-0.41061,-0.252679,2.80096,0.58212,0.30086
-0.419969,-0.242633,2.837,0.52969,0.30748
-0.436144,-0.228116,2.90624,0.46784,0.30795
-0.451207,-0.22091,2.97061,0.412,0.30751
-0.465465,-0.21659,3.02675,0.36776,0.31125
-0.489205,-0.215649,3.08788,0.32559,0.31631
-0.510771,-0.219273,3.13164,0.30133,0.31923
-0.525446,-0.220064,3.17559,0.28461,0.32256
-0.53728,-0.220837,3.21522,0.26511,0.32847
-0.547344,-0.222668,3.24947,0.24137,0.33581
-0.553694,-0.225734,3.27816,0.21368,0.34369
-0.559371,-0.226787,3.30719,0.1853,0.35231
-0.566753,-0.225668,3.33851,0.14919,0.36005
-0.579347,-0.22184,3.3717,0.10806,0.36433
-0.579979,-0.20594,3.4099,0.059181,0.36623
-0.571063,-0.21297,3.40242,-0.031188,0.34599
-0.579205,-0.215116,3.43119,-0.03993,0.34495
-0.586911,-0.215974,3.45978,-0.07212,0.34538
-0.596524,-0.215994,3.49241,-0.10862,0.34689
-0.61125,-0.215896,3.53693,-0.14705,0.34905
-0.622937,-0.217165,3.57479,-0.18328,0.35196
-0.630551,-0.216894,3.59586,-0.22131,0.35525
-0.630558,-0.215927,3.59586,-0.24033,0.35581
-0.630356,-0.215101,3.59536,-0.2402,0.35592
-0.629906,-0.215126,3.59445,-0.24015,0.35595
-0.629386,-0.214569,3.59352,-0.24024,0.35589
-0.628556,-0.214594,3.59215,-0.24004,0.35596
