x,y,gtx,gty
0,0,3.8354,0.014524
0,0,3.8354,0.014531
0,0,3.8354,0.014523
0,0,3.8354,0.014491
0,0,3.8354,0.014507
0,0,3.8353,0.014469
0,0,3.8354,0.014502
0,0,3.8354,0.014494
0,0,3.8354,0.014533
0,0,3.835,0.014717
0,0,3.8353,0.014776
0,0,3.8354,0.014539
0.00438067,0.00739909,3.8179,0.01284
0.00493056,0.00750974,3.7895,0.011875
0.00530767,0.00684733,3.7566,0.012729
0.00479278,0.00620575,3.7207,0.014945
0.00329599,0.00445442,3.6863,0.016921
0.00379576,0.00639807,3.6521,0.017237
0.00355488,0.00520271,3.6165,0.017616
0.00214511,-0.000733156,3.5816,0.017785
-0.000131638,-0.000206519,3.5465,0.018003
0.00160835,0.00887876,3.5093,0.018925
0.00343235,0.0085506,3.4774,0.021129
0.00400797,0.00829275,3.4451,0.023486
0.00353931,0.00765396,3.4096,0.025963
0.00168744,0.00714277,3.3751,0.026929
0.000953093,0.00344243,3.3361,0.027794
0.0027359,0.00734833,3.2951,0.030684
0.00430017,0.00804646,3.2569,0.033461
0.00305624,0.00800518,3.2177,0.035234
0.000477526,0.00707015,3.1829,0.037033
0.00319676,0.00687595,3.146,0.039171
0.00157054,0.00715901,3.1118,0.042163
0.00183898,0.00633949,3.0733,0.04577
0.017295,0.00502793,3.0371,0.048869
0.00449052,0.0118791,3.0131,0.053152
0,0,2.9836,0.06373
0,0,2.9418,0.069563
0,0,2.8938,0.052893
-0.000325312,0.0066948,2.8652,0.053745
0.00336589,0.00125975,2.8251,0.056384
0,0,2.7876,0.059582
0.000156462,0.00437427,2.75,0.062561
0.00118511,0.00522602,2.7129,0.065618
0.00128171,0.00648639,2.6735,0.068595
0.00209109,0.00606119,2.6308,0.071964
0,0,2.5923,0.076655
0.00387266,0.00749604,2.5495,0.083939
0,0,2.509,0.089911
0,0,2.4688,0.094177
0.00112447,0.00628629,2.431,0.097221
0,0,2.3916,0.099615
0,0,2.3521,0.10168
0.00270657,0.00610731,2.3135,0.10399
0.00447905,0.00711877,2.272,0.10627
0.00580363,0.00816311,2.2317,0.1093
0.00627412,0.00845881,2.1917,0.11313
0.00404375,0.00827964,2.155,0.11766
0.00366368,0.0076965,2.1216,0.12193
0.0048713,0.00768467,2.0881,0.12599
0.00570299,0.00723159,2.0495,0.12864
0.00775147,0.007394,2.0105,0.12896
0.00510802,0.00769006,1.9696,0.12956
0.00372943,0.00758016,1.9295,0.13083
0.00344647,0.00699339,1.8904,0.13191
0.0023358,0.00691221,1.8502,0.13322
0,0,1.8141,0.13406
0.00253137,0.00605221,1.776,0.13599
0.0019203,0.00551727,1.7362,0.13779
0.000769677,0.0061001,1.6986,0.14033
0.00294695,0.00632353,1.6626,0.14269
0.00245202,0.00590306,1.6225,0.14491
0.00280601,0.00573165,1.5839,0.14805
0.000556463,0.00615124,1.546,0.15207
-0.000452343,0.0061465,1.5108,0.1561
-0.00100542,0.00562167,1.4733,0.16022
-0.000735504,0.00509489,1.438,0.16385
-0.000854644,0.00490789,1.3991,0.16711
-0.00288969,0.0055081,1.3644,0.16932
-0.00773932,0.00584341,1.3387,0.17515
-0.000837266,0.00630233,1.3091,0.18155
0.000663353,0.000408503,1.2657,0.18646
0.00388219,0.000311154,1.2145,0.18457
-0.00104815,0.00185719,1.1756,0.18653
-0.00585226,0.00618553,1.1374,0.19165
-0.00596225,0.00274661,1.1105,0.20345
-0.00567378,0.00131257,1.0721,0.21344
-0.00501188,-0.00414145,1.0189,0.22047
-0.00628847,0.00365054,0.98338,0.22272
0,0,0.9491,0.22825
0,0,0.9123,0.2348
0,0,0.87024,0.24363
0,0,0.83041,0.2478
0,0,0.79017,0.24681
0,0,0.75631,0.25019
0,0,0.72669,0.25544
0,0,0.71706,0.26122
0,0,0.70436,0.26673
0,0,0.68555,0.27198
-0.0141294,0.0063859,0.66211,0.27668
-0.0164973,-0.00227049,0.62824,0.2852
0,0,0.58212,0.30086
0,0,0.52969,0.30748
0,0,0.46784,0.30795
0,0,0.412,0.30751
0,0,0.36776,0.31125
0,0,0.32559,0.31631
0,0,0.30133,0.31923
0,0,0.28461,0.32256
0,0,0.26511,0.32847
0,0,0.24137,0.33581
0,0,0.21368,0.34369
0,0,0.1853,0.35231
0,0,0.14919,0.36005
0,0,0.10806,0.36433
0,0,0.059181,0.36623
0,0,-0.031188,0.34599
0,0,-0.03993,0.34495
0,0,-0.07212,0.34538
0,0,-0.10862,0.34689
0,0,-0.14705,0.34905
0,0,-0.18328,0.35196
0,0,-0.22131,0.35525
0,0,-0.24033,0.35581
0,0,-0.2402,0.35592
0,0,-0.24015,0.35595
0,0,-0.24024,0.35589
0,0,-0.24004,0.35596
