x,y,gtx,gty
0,0,3.8354,0.014524
0,0,3.8354,0.014531
0,0,3.8354,0.014523
0,0,3.8354,0.014491
0,0,3.8354,0.014507
0,0,3.8353,0.014469
0,0,3.8354,0.014502
0,0,3.8354,0.014494
0,0,3.8354,0.014533
0,0,3.835,0.014717
0,0,3.8353,0.014776
0,0,3.8354,0.014539
0.00438067,0.00739909,3.8179,0.01284
0.00931123,0.0149088,3.7895,0.011875
0.0146189,0.0217562,3.7566,0.012729
0.0194117,0.0279619,3.7207,0.014945
0.0227077,0.0324163,3.6863,0.016921
0.0265034,0.0388144,3.6521,0.017237
0.0300583,0.0440171,3.6165,0.017616
0.0322034,0.043284,3.5816,0.017785
0.0320718,0.0430774,3.5465,0.018003
0.0336801,0.0519562,3.5093,0.018925
0.0371125,0.0605068,3.4774,0.021129
0.0411204,0.0687996,3.4451,0.023486
0.0446598,0.0764535,3.4096,0.025963
0.0463472,0.0835963,3.3751,0.026929
0.0473003,0.0870387,3.3361,0.027794
0.0500362,0.094387,3.2951,0.030684
0.0543364,0.102434,3.2569,0.033461
0.0573926,0.110439,3.2177,0.035234
0.0578701,0.117509,3.1829,0.037033
0.0610669,0.124385,3.146,0.039171
0.0626374,0.131544,3.1118,0.042163
0.0644764,0.137883,3.0733,0.04577
0.0817715,0.142911,3.0371,0.048869
0.086262,0.15479,3.0131,0.053152
0.086262,0.15479,2.9836,0.06373
0.086262,0.15479,2.9418,0.069563
0.086262,0.15479,2.8938,0.052893
0.0859367,0.161485,2.8652,0.053745
0.0893026,0.162745,2.8251,0.056384
0.0893026,0.162745,2.7876,0.059582
0.089459,0.167119,2.75,0.062561
0.0906441,0.172345,2.7129,0.065618
0.0919258,0.178832,2.6735,0.068595
0.0940169,0.184893,2.6308,0.071964
0.0940169,0.184893,2.5923,0.076655
0.0978896,0.192389,2.5495,0.083939
0.0978896,0.192389,2.509,0.089911
0.0978896,0.192389,2.4688,0.094177
0.099014,0.198675,2.431,0.097221
0.099014,0.198675,2.3916,0.099615
0.099014,0.198675,2.3521,0.10168
0.101721,0.204782,2.3135,0.10399
0.1062,0.211901,2.272,0.10627
0.112003,0.220064,2.2317,0.1093
0.118277,0.228523,2.1917,0.11313
0.122321,0.236803,2.155,0.11766
0.125985,0.244499,2.1216,0.12193
0.130856,0.252184,2.0881,0.12599
0.136559,0.259415,2.0495,0.12864
0.144311,0.266809,2.0105,0.12896
0.149419,0.2745,1.9696,0.12956
0.153148,0.28208,1.9295,0.13083
0.156595,0.289073,1.8904,0.13191
0.15893,0.295985,1.8502,0.13322
0.15893,0.295985,1.8141,0.13406
0.161462,0.302037,1.776,0.13599
0.163382,0.307555,1.7362,0.13779
0.164152,0.313655,1.6986,0.14033
0.167099,0.319978,1.6626,0.14269
0.169551,0.325881,1.6225,0.14491
0.172357,0.331613,1.5839,0.14805
0.172913,0.337764,1.546,0.15207
0.172461,0.343911,1.5108,0.1561
0.171455,0.349533,1.4733,0.16022
0.17072,0.354627,1.438,0.16385
0.169865,0.359535,1.3991,0.16711
0.166976,0.365043,1.3644,0.16932
0.159236,0.370887,1.3387,0.17515
0.158399,0.377189,1.3091,0.18155
0.159062,0.377598,1.2657,0.18646
0.162944,0.377909,1.2145,0.18457
0.161896,0.379766,1.1756,0.18653
0.156044,0.385952,1.1374,0.19165
0.150082,0.388698,1.1105,0.20345
0.144408,0.390011,1.0721,0.21344
0.139396,0.385869,1.0189,0.22047
0.133108,0.38952,0.98338,0.22272
0.133108,0.38952,0.9491,0.22825
0.133108,0.38952,0.9123,0.2348
0.133108,0.38952,0.87024,0.24363
0.133108,0.38952,0.83041,0.2478
0.133108,0.38952,0.79017,0.24681
0.133108,0.38952,0.75631,0.25019
0.133108,0.38952,0.72669,0.25544
0.133108,0.38952,0.71706,0.26122
0.133108,0.38952,0.70436,0.26673
0.133108,0.38952,0.68555,0.27198
0.118978,0.395906,0.66211,0.27668
0.102481,0.393635,0.62824,0.2852
0.102481,0.393635,0.58212,0.30086
0.102481,0.393635,0.52969,0.30748
0.102481,0.393635,0.46784,0.30795
0.102481,0.393635,0.412,0.30751
0.102481,0.393635,0.36776,0.31125
0.102481,0.393635,0.32559,0.31631
0.102481,0.393635,0.30133,0.31923
0.102481,0.393635,0.28461,0.32256
0.102481,0.393635,0.26511,0.32847
0.102481,0.393635,0.24137,0.33581
0.102481,0.393635,0.21368,0.34369
0.102481,0.393635,0.1853,0.35231
0.102481,0.393635,0.14919,0.36005
0.102481,0.393635,0.10806,0.36433
0.102481,0.393635,0.059181,0.36623
0.102481,0.393635,-0.031188,0.34599
0.102481,0.393635,-0.03993,0.34495
0.102481,0.393635,-0.07212,0.34538
0.102481,0.393635,-0.10862,0.34689
0.102481,0.393635,-0.14705,0.34905
0.102481,0.393635,-0.18328,0.35196
0.102481,0.393635,-0.22131,0.35525
0.102481,0.393635,-0.24033,0.35581
0.102481,0.393635,-0.2402,0.35592
0.102481,0.393635,-0.24015,0.35595
0.102481,0.393635,-0.24024,0.35589
0.102481,0.393635,-0.24004,0.35596
