x,y,z,gtx,gty
0,0,0,0,0
0.000300065,0.000221973,-0.00014665,0,0
0.00127235,0.00164781,-0.000969108,0,0
0.00219497,0.00267532,-0.0018476,0,0
0.0028605,0.00354684,-0.00251162,0,0
0.00358613,0.00435032,-0.00315911,0,0
0.00430849,0.00519607,-0.00385996,0,0
0.0049669,0.00603576,-0.00449292,0,0
0.00558564,0.00685265,-0.00505723,0,0
0.00631998,0.0061237,-0.0026431,0,0
0.0096415,-0.0117936,0.00795873,0,0
0.00453206,-0.0396843,0.030095,0,0
-0.00745453,-0.0563859,0.0717243,0,0
-0.0133068,-0.0784954,0.119014,0,0
-0.0308847,-0.0819599,0.201446,0,0
-0.0396798,-0.0948665,0.241125,0,0
-0.0514448,-0.110061,0.281825,0,0
-0.0635584,-0.126163,0.322628,0,0
-0.0747273,-0.140954,0.365414,0,0
-0.080584,-0.157817,0.400736,0,0
-0.0895525,-0.173578,0.432123,0,0
-0.102686,-0.185796,0.479619,0,0
-0.114865,-0.201728,0.530731,0,0
-0.130073,-0.220435,0.595082,0,0
-0.134216,-0.234297,0.635481,0,0
-0.14383,-0.250605,0.681054,0,0
-0.153857,-0.267003,0.726244,0,0
-0.164205,-0.281867,0.772885,0,0
-0.175346,-0.297768,0.818285,0,0
-0.187333,-0.315395,0.86548,0,0
-0.201327,-0.332223,0.918859,0,0
-0.213638,-0.34536,0.974024,0,0
-0.224639,-0.359135,1.02475,0,0
-0.233385,-0.37285,1.07381,0,0
-0.242812,-0.386436,1.11928,0,0
-0.252291,-0.400284,1.16469,0,0
-0.261514,-0.413528,1.21109,0,0
-0.26984,-0.42578,1.25718,0,0
-0.279292,-0.438854,1.30304,0,0
-0.289164,-0.452506,1.35066,0,0
-0.29559,-0.469303,1.38529,0,0
-0.299204,-0.481878,1.42404,0,0
-0.305983,-0.493761,1.47089,0,0
-0.315141,-0.505833,1.51353,0,0
-0.323632,-0.517288,1.562,0,0
-0.326342,-0.528923,1.60789,0,0
-0.327497,-0.53863,1.65477,0,0
-0.330207,-0.546592,1.69833,0,0
-0.332458,-0.554785,1.74768,0,0
-0.336217,-0.564559,1.78854,0,0
-0.33324,-0.575539,1.8129,0,0
-0.33418,-0.589923,1.83974,0,0
-0.335409,-0.599469,1.88281,0,0
-0.343447,-0.604046,1.93675,0,0
-0.35237,-0.611293,1.98575,0,0
-0.360247,-0.618962,2.0378,0,0
-0.36984,-0.622833,2.07014,0,0
-0.37932,-0.626633,2.09538,0,0
-0.389624,-0.631785,2.11404,0,0
-0.400824,-0.635693,2.1343,0,0
